sep=,
Last Name,First Name,Birthdate,Service Branch,PTSD,Vet Court,Notes
Steven,Carson,,ARMY,False,False,
Wildman,Naomi,,AIRFORCE,False,False,
Noonan,Gary,,NAVY,False,False,
Jones,Jim,,ARMY,False,False,
Nash,Steve,,AIRFORCE,False,False,
Bryant,Kobe,,NAVY,False,False,
Abelwhite,Ollie,,MARINES,True,True,
Slaght,Heidie,,MARINES,False,False,
Pymar,Giorgia,,ARMY,True,True,
Tutchell,Laurel,,COASTGUARD,True,False,
Greenshields,Tommy,,COASTGUARD,True,False,
Verring,Cordula,,ARMY,True,True,
Ovett,Franky,,COASTGUARD,False,False,
Woodyer,Ahmad,,AIRFORCE,False,True,
Kyte,Tremayne,,AIRFORCE,True,False,
Overstall,Aviva,,ARMY,False,True,
Stobbes,Nessy,,AIRFORCE,False,False,
Ravenshaw,Karney,,MARINES,False,True,
Cribbott,Sylvan,,AIRFORCE,False,True,
Colbrun,Marys,,NAVY,False,False,
Janicki,Ray,,AIRFORCE,False,True,
McKenny,Pip,,ARMY,True,True,
Coldridge,Merwin,,NAVY,False,False,
Holborn,Ario,,MARINES,False,False,
Hynes,Dotti,,ARMY,True,False,
Broseke,Jozef,,ARMY,True,False,
Portman,Rhoda,,NAVY,False,False,
Duncan,Nappie,,AIRFORCE,False,False,
Luc,Padgett,,COASTGUARD,False,False,
Lister,Ingrid,,NAVY,False,True,
Lottrington,Marcelle,,AIRFORCE,True,True,
Mielnik,Issiah,,MARINES,False,False,
Worral,Montague,,ARMY,False,True,
Temperton,Aida,,MARINES,False,False,
McCuish,Baldwin,,ARMY,True,False,
Nibloe,Jennette,,ARMY,True,True,
Marwick,Renault,,MARINES,False,True,
Brumpton,Lucille,,AIRFORCE,True,False,
Sansom,Jedd,,NAVY,True,True,
Adolfsen,Arlena,,MARINES,True,False,
Arger,Nicola,,ARMY,False,True,
Gudgen,Cookie,,AIRFORCE,True,True,
Ambrosio,Jard,,MARINES,True,False,
Ripper,Fina,,AIRFORCE,True,True,
Heugle,Sherrie,,COASTGUARD,True,True,
Marco,Alonzo,,MARINES,True,False,
Sullens,Mose,,MARINES,False,False,
Choldcroft,Lucy,,MARINES,False,True,
Van Der Vlies,Tannie,,AIRFORCE,True,False,
Quayle,Pen,,ARMY,False,True,
Saggers,Antonino,,NAVY,True,False,
Khidr,Raquela,,MARINES,False,False,
Nalder,Rolando,,COASTGUARD,False,False,
Janeway,Nolly,,ARMY,True,False,
Cowan,Gasparo,,ARMY,True,True,
Terran,Anastasia,,AIRFORCE,False,True,
Hitschke,Evangelin,,ARMY,False,False,
Darracott,Roman,,MARINES,False,True,
Lofts,Arthur,,NAVY,True,False,
Tregonna,Husain,,AIRFORCE,True,False,
Gaddas,Hope,,AIRFORCE,False,False,
Sangster,Eamon,,AIRFORCE,False,False,
Wannan,Tabby,,AIRFORCE,False,False,
Doveston,Annabal,,NAVY,True,True,
Smowton,Eileen,,AIRFORCE,False,False,
Folli,Holden,,AIRFORCE,True,False,
Earthfield,Alexis,,COASTGUARD,False,False,
Yoodall,Bambi,,COASTGUARD,True,False,
Scaplehorn,Mellicent,,AIRFORCE,True,False,
Herche,Theda,,NAVY,False,True,
Branston,Almeria,,ARMY,True,True,
Glas,Bernette,,NAVY,False,False,
Gilston,Judd,,COASTGUARD,False,True,
Johanchon,Nedda,,NAVY,True,False,
Mauser,Violetta,,ARMY,True,True,
Joburn,Ediva,,MARINES,False,False,
Shevlin,Wally,,NAVY,True,True,
Spick,Brock,,COASTGUARD,True,False,
Filgate,Matthus,,COASTGUARD,False,False,
Hallwell,Janelle,,MARINES,True,True,
Bortoloni,Sal,,ARMY,False,False,
Stonebridge,Nani,,ARMY,True,True,
Elham,Carmel,,AIRFORCE,False,False,
Kincade,Rolfe,,AIRFORCE,True,False,
Eccleston,Ezra,,COASTGUARD,False,True,
Telfer,Hagen,,MARINES,True,False,
Biggins,Andrej,,MARINES,False,True,
Blackwood,Loren,,ARMY,True,True,
Patemore,Neda,,COASTGUARD,False,True,
Seemmonds,Booth,,AIRFORCE,True,False,
Bartosiak,Tersina,,ARMY,False,True,
Renshaw,Nollie,,AIRFORCE,True,False,
Sowte,Beryle,,MARINES,False,False,
Bulcroft,Dacey,,MARINES,True,True,
Masdon,Hebert,,MARINES,False,False,
Griffiths,Melony,,NAVY,False,False,
Machans,Andriette,,MARINES,False,False,
Hallgate,Carree,,NAVY,False,True,
Curedell,Creighton,,NAVY,True,True,
Murgatroyd,Grissel,,ARMY,True,True,
Ovey,Starla,,ARMY,False,True,
Bendell,Orrin,,AIRFORCE,False,True,
Cordeix,Terri-jo,,COASTGUARD,True,True,
Grzegorek,Tobi,,AIRFORCE,True,False,
Voak,Lynnelle,,NAVY,True,True,
Boscher,Zenia,,COASTGUARD,False,False,
Jurkowski,Richard,,AIRFORCE,True,False,
Hearle,Almeda,,MARINES,False,True,
Hindsberg,Paulette,,COASTGUARD,True,False,
Moon,Carter,,MARINES,False,True,
Flight,Maurine,,AIRFORCE,True,True,
Binnie,Lanae,,AIRFORCE,False,True,
Garbott,Yank,,ARMY,False,True,
Dytham,Ric,,MARINES,False,True,
Edwicke,Boy,,AIRFORCE,True,False,
Falconer-Taylor,Jamima,,ARMY,True,True,
Willgoss,Archaimbaud,,ARMY,True,False,
Ruf,Frazier,,MARINES,False,False,
Simonnot,Josselyn,,COASTGUARD,True,False,
Bridgwater,Antonella,,NAVY,False,True,
Colloff,Timoteo,,NAVY,False,True,
Picardo,Al,,ARMY,True,False,
Wrigley,Jermaine,,MARINES,True,True,
Schubart,Georgeanna,,ARMY,False,True,
Ailsbury,Dorri,,NAVY,False,False,
Joll,Flori,,COASTGUARD,False,False,
Vonasek,Collete,,AIRFORCE,False,False,
O'Devey,Debee,,COASTGUARD,True,False,
Fruchter,Trace,,AIRFORCE,False,False,
Geeraert,Sascha,,NAVY,True,True,
Jaquiss,La verne,,ARMY,False,False,
Dobeson,Perri,,NAVY,True,False,
Borth,Guglielmo,,NAVY,False,True,
McLafferty,Wittie,,AIRFORCE,True,True,
McKmurrie,Ignatius,,COASTGUARD,False,True,
Oldroyd,Verina,,ARMY,True,False,
Girardi,Arden,,ARMY,True,False,
Hoffman,Judon,,MARINES,False,True,
Somner,Tyrus,,MARINES,True,True,
Fielders,Marylou,,MARINES,False,True,
Whitman,Phil,,NAVY,True,False,
Gonsalo,Emelen,,MARINES,False,False,
Hazelby,Chauncey,,MARINES,False,False,
Durward,Ardine,,COASTGUARD,True,False,
Grocott,Kessia,,COASTGUARD,False,False,
Moss,Erhart,,AIRFORCE,True,True,
Camoys,Catherina,,MARINES,False,False,
Harle,Belita,,COASTGUARD,True,True,
Gilliat,Zondra,,ARMY,False,False,
Viegas,Tailor,,AIRFORCE,True,True,
Blaiklock,Armin,,MARINES,True,False,
Vella,Anya,,COASTGUARD,True,True,
Rosander,Binnie,,MARINES,True,False,
Gethings,Reyna,,ARMY,False,False,
Jenkin,Jud,,MARINES,True,False,
Hamblington,Guilbert,,COASTGUARD,False,True,
Banghe,Ambrosius,,COASTGUARD,False,True,
Oxterby,Lina,,COASTGUARD,False,False,
Hansill,Angel,,ARMY,True,False,
MacMarcuis,Garvey,,MARINES,False,True,
Cater,Ivette,,COASTGUARD,False,True,
Clarke,Sheff,,COASTGUARD,False,True,
Willetts,Rora,,AIRFORCE,True,True,
Askew,Hyman,,COASTGUARD,False,False,
Jurgensen,Guinevere,,NAVY,True,True,
McCague,Corly,,AIRFORCE,True,False,
Grisley,Shurwood,,COASTGUARD,False,True,
Camier,Baily,,NAVY,False,True,
Hugonnet,Leontyne,,ARMY,False,True,
Brister,Jeth,,MARINES,False,False,
Giacubbo,Lira,,ARMY,False,False,
Joules,Benny,,NAVY,False,True,
Kennion,Daphene,,MARINES,True,True,
Presnail,Demetris,,NAVY,True,True,
Sheeres,Gallagher,,AIRFORCE,False,False,
Enrrico,Rianon,,MARINES,True,True,
Fensome,Somerset,,NAVY,False,False,
Gidney,Patricia,,MARINES,False,False,
Juris,Tammie,,COASTGUARD,True,True,
Giraudoux,Miranda,,COASTGUARD,False,True,
Zuker,Michaelina,,COASTGUARD,True,True,
Patnelli,Agustin,,ARMY,False,True,
Rodliff,Tabbi,,COASTGUARD,True,False,
Bartlomiej,Darrell,,COASTGUARD,False,True,
Kennington,Letisha,,MARINES,True,True,
Gwilliam,Minetta,,MARINES,True,False,
Tapping,Rriocard,,COASTGUARD,True,True,
Spriggs,Lauretta,,MARINES,False,True,
Dislee,Adolf,,COASTGUARD,False,False,
Jewson,Elissa,,COASTGUARD,False,True,
Shortell,Ardine,,ARMY,True,True,
Sor,Arlena,,MARINES,True,True,
Royden,Jayme,,ARMY,False,True,
Tresise,Ed,,NAVY,True,True,
Emanuelli,Quinta,,ARMY,True,True,
Kaine,Harriette,,MARINES,False,True,
Peiro,Erina,,AIRFORCE,False,False,
Anthony,Maurise,,ARMY,True,True,
Hardwich,Evanne,,AIRFORCE,False,False,
Cazin,Thorvald,,NAVY,True,True,
Profit,Rennie,,NAVY,True,False,
Spyer,Mendel,,NAVY,False,True,
Congdon,Francoise,,MARINES,False,False,
Hourston,Clareta,,MARINES,True,True,
Beedle,Kay,,NAVY,True,True,
Edkins,Ingrim,,AIRFORCE,True,True,
Arnaut,Kelly,,AIRFORCE,True,False,
Chong,Ruth,,ARMY,False,False,
Bodell,Chandal,,MARINES,False,False,
Bohden,Babara,,ARMY,True,False,
Jamrowicz,Eleonore,,NAVY,True,False,
Borell,Roze,,COASTGUARD,False,False,
Chazette,Nerta,,ARMY,False,False,
Arnoult,Cissy,,NAVY,True,False,
Oertzen,Alon,,COASTGUARD,True,True,
Semrad,Frannie,,NAVY,False,False,
Sansom,Emmi,,NAVY,True,False,
Stedman,Emilee,,NAVY,False,False,
Fonzo,Starla,,MARINES,False,True,
Edwicke,Fairfax,,COASTGUARD,True,True,
Daye,Marcela,,AIRFORCE,False,False,
McMillam,Henry,,MARINES,True,False,
Pelz,Devin,,ARMY,True,False,
Dingwall,Yevette,,COASTGUARD,True,False,
Melross,Marlow,,COASTGUARD,False,True,
Wornum,Ammamaria,,NAVY,False,True,
Piggott,Lamont,,MARINES,True,False,
Safe,Christie,,COASTGUARD,True,False,
Fereday,Meris,,AIRFORCE,False,True,
Chitham,Rudie,,ARMY,True,True,
Peyntue,Patience,,COASTGUARD,False,True,
Piesing,Jonathon,,NAVY,True,False,
Holliar,Anne-corinne,,NAVY,True,True,
Joselevitch,Melinda,,MARINES,True,True,
Garrud,Mavis,,AIRFORCE,False,True,
Fer,Georas,,COASTGUARD,False,False,
Rylett,Bruno,,ARMY,True,False,
Wolpert,Sarina,,NAVY,False,False,
Puttnam,Dulcinea,,NAVY,False,True,
Bemment,Ainslee,,AIRFORCE,False,False,
Youle,Brietta,,AIRFORCE,True,True,
Ewles,Martie,,AIRFORCE,False,True,
Loudon,Carlota,,AIRFORCE,False,False,
Kobieriecki,Dwight,,ARMY,True,True,
Byrd,Lily,,COASTGUARD,False,False,
Basini-Gazzi,Federico,,COASTGUARD,True,True,
Montgomery,Gavan,,MARINES,False,False,
Stolting,Heinrik,,MARINES,False,True,
Regan,Eddy,,COASTGUARD,False,True,
Shipsey,Reider,,NAVY,False,True,
Rodgman,Jarret,,NAVY,True,False,
Paulat,Claribel,,MARINES,True,True,
Piccard,Nap,,ARMY,True,False,
Toynbee,Jerrie,,COASTGUARD,True,False,
Twinborough,Kin,,MARINES,False,False,
Weatherby,Taddeusz,,MARINES,True,True,
Vettore,Angela,,MARINES,True,False,
Giorgini,Yanaton,,MARINES,True,True,
Worsfield,Boone,,MARINES,False,False,
Espie,Bernard,,COASTGUARD,False,False,
Guisby,Nanete,,ARMY,False,False,
Tregunnah,Carmencita,,COASTGUARD,True,True,
Sloley,Domini,,ARMY,True,False,
Gorsse,Mollee,,COASTGUARD,False,False,
Yakuntsov,Daniel,,MARINES,True,True,
Eland,Laureen,,MARINES,False,False,
Petrasso,Arley,,AIRFORCE,True,False,
Hauxwell,Gretal,,NAVY,False,True,
Quennell,Filippo,,NAVY,False,False,
Reaman,Filbert,,AIRFORCE,True,True,
Putt,Sissy,,ARMY,True,True,
Giuron,Bronny,,AIRFORCE,True,True,
Antalffy,Nealy,,NAVY,True,False,
Thorneley,Danita,,NAVY,False,True,
Husthwaite,Laetitia,,MARINES,False,False,
Fonte,Clim,,MARINES,True,True,
Presland,Laetitia,,NAVY,False,True,
Minithorpe,Craig,,ARMY,False,False,
Haggerwood,Kasey,,COASTGUARD,True,True,
Jorg,Webster,,ARMY,True,True,
Eglinton,Robina,,AIRFORCE,True,True,
Merwood,Marybelle,,NAVY,False,False,
Winckworth,Courtney,,COASTGUARD,True,True,
Jonas,Helaina,,ARMY,True,True,
De Haven,Alyce,,MARINES,True,True,
Whitland,Stephenie,,ARMY,True,False,
Clelle,Mela,,NAVY,False,True,
Bernadon,Shena,,NAVY,True,False,
Roubottom,Egbert,,COASTGUARD,False,True,
Swinford,Ferguson,,NAVY,False,False,
Hurdle,Caryn,,COASTGUARD,False,False,
Kidston,Rebekah,,COASTGUARD,True,False,
Macia,Rosemaria,,AIRFORCE,True,False,
Roseburgh,Oralia,,NAVY,False,True,
Eul,Darryl,,NAVY,True,False,
Nyssen,Filippa,,NAVY,True,False,
Lambal,Nadya,,AIRFORCE,True,True,
Yakovl,Shalne,,ARMY,True,True,
Lynes,Lizette,,NAVY,True,False,
Budgen,Gaynor,,COASTGUARD,False,False,
Briskey,Jaime,,AIRFORCE,False,False,
Crotch,Sinclair,,MARINES,False,False,
D'orsay,Edmund,,MARINES,True,True,
Blasik,Lesley,,COASTGUARD,False,True,
Jephcott,Karol,,NAVY,False,True,
Garlicke,Kellina,,NAVY,True,True,
